id,name,category,price
504,Kappa-504,Furniture,263.48
505,Iota-505,Toys,926.94
506,Theta-506,Electronics,122.15
507,Eta-507,Books,870.43
508,Kappa-508,Groceries,260.36
509,Eta-509,Electronics,260.17
510,Kappa-510,Furniture,660.09
511,Theta-511,Books,832.75
512,Iota-512,Clothing,514.27
513,Alpha-513,Books,685.68
514,Eta-514,Clothing,504.68
515,Eta-515,Clothing,978.86
516,Delta-516,Groceries,124.2
517,Gamma-517,Books,791.59
518,Iota-518,Clothing,410.2
519,Beta-519,Groceries,116.29
520,Theta-520,Groceries,975.85
521,Beta-521,Groceries,244.91
522,Epsilon-522,Electronics,366.34
523,Zeta-523,Groceries,48.84
524,Alpha-524,Groceries,525.57
525,Gamma-525,Furniture,128.51
526,Eta-526,Clothing,982.25
527,Zeta-527,Electronics,425.85
528,Theta-528,Toys,66.33
529,Epsilon-529,Toys,510.01
530,Epsilon-530,Furniture,824.41
531,Theta-531,Books,110.67
532,Zeta-532,Electronics,38.95
533,Epsilon-533,Clothing,352.1
534,Eta-534,Electronics,521.24
535,Eta-535,Toys,322.55
536,Iota-536,Toys,207.84
537,Gamma-537,Electronics,422.39
538,Beta-538,Books,324.05
539,Zeta-539,Books,504.66
540,Zeta-540,Groceries,774.85
541,Zeta-541,Toys,126.14
542,Kappa-542,Groceries,344.69
543,Alpha-543,Groceries,784.13
544,Zeta-544,Toys,500.86
545,Alpha-545,Toys,175.74
546,Kappa-546,Clothing,399.56
547,Theta-547,Electronics,238.79
548,Epsilon-548,Books,265.48
549,Iota-549,Toys,836.14
550,Theta-550,Clothing,420.96
551,Iota-551,Clothing,679.88
552,Theta-552,Electronics,444.94
553,Alpha-553,Electronics,284.37
554,Iota-554,Electronics,617.51
555,Eta-555,Electronics,555.61
556,Delta-556,Clothing,600.97
557,Gamma-557,Books,755.78
558,Beta-558,Electronics,852.97
559,Alpha-559,Furniture,126.61
560,Kappa-560,Furniture,541.02
561,Kappa-561,Electronics,296.02
562,Kappa-562,Furniture,540.96
563,Alpha-563,Books,954.34
564,Beta-564,Electronics,834.95
565,Gamma-565,Groceries,501.24
566,Kappa-566,Furniture,100.37
567,Alpha-567,Furniture,291.22
568,Gamma-568,Furniture,666.99
569,Zeta-569,Toys,603.25
570,Beta-570,Books,459.63
571,Alpha-571,Clothing,550.07
572,Iota-572,Groceries,390.83
573,Delta-573,Toys,929.18
574,Eta-574,Groceries,227.55
575,Theta-575,Toys,89.27
576,Alpha-576,Clothing,528.79
577,Epsilon-577,Clothing,559.96
578,Beta-578,Furniture,208.14
579,Iota-579,Groceries,76.47
580,Delta-580,Electronics,10.35
581,Gamma-581,Clothing,901.33
582,Theta-582,Groceries,121.63
583,Epsilon-583,Furniture,32.15
584,Zeta-584,Clothing,938.53
585,Theta-585,Books,481.52
586,Beta-586,Books,320.2
587,Theta-587,Books,181.11
588,Kappa-588,Toys,119.64
589,Eta-589,Toys,251.8
590,Kappa-590,Groceries,776.58
591,Alpha-591,Books,323.52
592,Beta-592,Groceries,150.18
593,Gamma-593,Furniture,386.82
594,Theta-594,Books,9.02
595,Gamma-595,Books,219.82
596,Gamma-596,Electronics,494.02
597,Beta-597,Clothing,980.13
598,Zeta-598,Groceries,237.25
599,Iota-599,Clothing,846.32
600,Theta-600,Toys,970.42
601,Eta-601,Groceries,266.02
602,Epsilon-602,Electronics,390.74
603,Beta-603,Groceries,871.46
604,Eta-604,Books,673.89
605,Delta-605,Clothing,292.79
606,Iota-606,Clothing,305.29
607,Gamma-607,Electronics,774.41
608,Iota-608,Furniture,196.06
609,Beta-609,Toys,198.41
610,Kappa-610,Furniture,876.8
611,Iota-611,Groceries,235.35
612,Zeta-612,Toys,471.48
613,Beta-613,Clothing,623.05
614,Epsilon-614,Furniture,849.49
615,Zeta-615,Clothing,117.38
616,Eta-616,Books,821.3
617,Theta-617,Groceries,805.35
618,Beta-618,Clothing,461.84
619,Iota-619,Clothing,111.67
620,Iota-620,Toys,348.14
621,Theta-621,Furniture,127.93
622,Iota-622,Clothing,426.69
623,Kappa-623,Clothing,553.52
624,Epsilon-624,Groceries,626.16
625,Kappa-625,Furniture,741.92
626,Epsilon-626,Furniture,63.5
627,Gamma-627,Books,418.14
628,Beta-628,Furniture,172.71
629,Zeta-629,Clothing,899.9
630,Iota-630,Furniture,20.21
631,Eta-631,Electronics,661.23
632,Alpha-632,Clothing,90.67
633,Delta-633,Groceries,787.77
634,Iota-634,Electronics,78.27
635,Iota-635,Clothing,801.06
636,Delta-636,Furniture,832.22
637,Theta-637,Clothing,793.58
638,Alpha-638,Electronics,564.16
639,Gamma-639,Books,143.4
640,Beta-640,Books,845.38
641,Epsilon-641,Groceries,209.37
642,Zeta-642,Books,537.71
643,Beta-643,Groceries,239.29
644,Zeta-644,Toys,906.5
645,Epsilon-645,Groceries,921.12
646,Delta-646,Books,323.77
647,Gamma-647,Groceries,183.83
648,Theta-648,Electronics,81.11
649,Zeta-649,Furniture,346.07
650,Gamma-650,Electronics,33.16
651,Alpha-651,Electronics,504.05
652,Iota-652,Furniture,838.49
653,Zeta-653,Toys,67.74
654,Epsilon-654,Groceries,119.92
655,Alpha-655,Electronics,825.63
656,Eta-656,Groceries,92.13
657,Beta-657,Books,119.51
658,Zeta-658,Books,273.14
659,Theta-659,Books,669.19
660,Zeta-660,Books,371.93
661,Gamma-661,Toys,666.11
662,Eta-662,Furniture,149.63
663,Delta-663,Books,571.48
664,Iota-664,Books,644.04
665,Alpha-665,Electronics,974.11
666,Iota-666,Electronics,946.87
667,Epsilon-667,Groceries,840.09
668,Gamma-668,Electronics,470.57
669,Gamma-669,Electronics,184.25
670,Alpha-670,Clothing,635.24
671,Iota-671,Furniture,615.92
672,Theta-672,Clothing,760.53
673,Beta-673,Clothing,656.92
674,Beta-674,Groceries,515.75
675,Gamma-675,Groceries,184.56
676,Gamma-676,Books,323.43
677,Iota-677,Clothing,837.75
678,Zeta-678,Furniture,448.18
679,Epsilon-679,Groceries,838.04
680,Gamma-680,Groceries,779.46
681,Delta-681,Furniture,984.46
682,Epsilon-682,Toys,646.24
683,Epsilon-683,Books,907.6
684,Epsilon-684,Books,150.53
685,Alpha-685,Furniture,700.9
686,Beta-686,Groceries,892.7
687,Eta-687,Groceries,257.1
688,Kappa-688,Toys,69.01
689,Theta-689,Clothing,186.21
690,Alpha-690,Furniture,581.51
691,Delta-691,Furniture,489.49
692,Beta-692,Groceries,65.2
693,Epsilon-693,Clothing,758.81
694,Gamma-694,Furniture,682.31
695,Iota-695,Toys,678.6
696,Iota-696,Groceries,566.58
697,Eta-697,Groceries,229.4
698,Eta-698,Books,815.47
699,Delta-699,Clothing,110.6
700,Epsilon-700,Furniture,964.57
701,Iota-701,Toys,310.61
702,Kappa-702,Groceries,191.24
703,Beta-703,Clothing,815.92
704,Eta-704,Clothing,47.59
705,Zeta-705,Electronics,667.48
706,Delta-706,Toys,743.04
707,Theta-707,Electronics,386.86
708,Theta-708,Groceries,394.58
709,Epsilon-709,Toys,16.17
710,Zeta-710,Clothing,545.91
711,Delta-711,Groceries,90.72
712,Eta-712,Clothing,97.71
713,Kappa-713,Groceries,243.24
714,Eta-714,Toys,164.92
715,Kappa-715,Clothing,933.24
716,Iota-716,Books,459.3
717,Delta-717,Books,705.94
718,Zeta-718,Groceries,539.79
719,Gamma-719,Clothing,266.79
720,Epsilon-720,Books,28.89
721,Beta-721,Clothing,877.13
722,Epsilon-722,Electronics,943.42
723,Epsilon-723,Furniture,681.38
724,Epsilon-724,Books,699.76
725,Theta-725,Toys,633.14
726,Alpha-726,Furniture,642.09
727,Alpha-727,Toys,351.41
728,Theta-728,Books,938.59
729,Kappa-729,Furniture,68.21
730,Zeta-730,Furniture,22.58
731,Gamma-731,Furniture,43.04
732,Zeta-732,Toys,679.67
733,Kappa-733,Toys,71.53
734,Eta-734,Books,126.27
735,Delta-735,Books,943.48
736,Gamma-736,Electronics,697.76
737,Kappa-737,Clothing,91.63
738,Kappa-738,Toys,326.36
739,Delta-739,Books,566.0
740,Alpha-740,Toys,763.72
741,Gamma-741,Electronics,474.51
742,Epsilon-742,Books,421.74
743,Beta-743,Toys,251.28
744,Zeta-744,Toys,162.08
745,Beta-745,Electronics,73.77
746,Beta-746,Clothing,223.27
747,Delta-747,Books,264.49
748,Iota-748,Groceries,143.37
749,Beta-749,Furniture,639.04
750,Alpha-750,Furniture,920.39
751,Alpha-751,Toys,650.91
752,Theta-752,Groceries,52.87
753,Beta-753,Books,450.78
754,Epsilon-754,Furniture,325.72
755,Alpha-755,Clothing,950.82
756,Epsilon-756,Toys,689.97
757,Iota-757,Books,65.15
758,Delta-758,Books,937.19
759,Zeta-759,Furniture,774.78
760,Epsilon-760,Toys,100.91
761,Iota-761,Groceries,264.46
762,Zeta-762,Groceries,767.89
763,Alpha-763,Toys,694.93
764,Gamma-764,Furniture,209.4
765,Theta-765,Toys,661.9
766,Epsilon-766,Toys,969.82
767,Delta-767,Groceries,611.9
768,Theta-768,Electronics,751.06
769,Eta-769,Furniture,617.35
770,Epsilon-770,Toys,859.64
771,Kappa-771,Clothing,519.89
772,Theta-772,Toys,215.97
773,Gamma-773,Clothing,126.01
774,Zeta-774,Books,764.97
775,Zeta-775,Electronics,237.09
776,Iota-776,Books,897.76
777,Beta-777,Toys,14.95
778,Iota-778,Groceries,369.03
779,Kappa-779,Electronics,26.16
780,Zeta-780,Furniture,293.76
781,Zeta-781,Furniture,553.57
782,Epsilon-782,Groceries,131.23
783,Zeta-783,Toys,11.66
784,Theta-784,Toys,465.92
785,Beta-785,Electronics,402.97
786,Alpha-786,Groceries,652.38
787,Beta-787,Books,907.67
788,Alpha-788,Furniture,135.83
789,Epsilon-789,Groceries,457.8
790,Epsilon-790,Furniture,187.61
791,Gamma-791,Furniture,926.1
792,Delta-792,Toys,340.72
793,Iota-793,Electronics,173.21
794,Iota-794,Furniture,24.71
795,Epsilon-795,Furniture,27.4
796,Zeta-796,Electronics,921.61
797,Iota-797,Books,255.87
798,Delta-798,Groceries,975.05
799,Alpha-799,Furniture,585.92
800,Iota-800,Toys,958.44
801,Iota-801,Books,300.73
802,Gamma-802,Furniture,26.91
803,Iota-803,Electronics,418.51
804,Beta-804,Electronics,72.97
805,Iota-805,Furniture,592.96
806,Kappa-806,Books,361.64
807,Gamma-807,Electronics,693.68
808,Eta-808,Toys,411.07
809,Gamma-809,Clothing,708.92
810,Theta-810,Clothing,618.48
811,Zeta-811,Clothing,303.76
812,Beta-812,Groceries,196.07
813,Alpha-813,Groceries,734.12
814,Epsilon-814,Groceries,619.98
815,Kappa-815,Books,880.22
816,Theta-816,Toys,277.35
817,Theta-817,Furniture,812.94
818,Alpha-818,Books,129.88
819,Epsilon-819,Clothing,960.82
820,Theta-820,Furniture,399.27
821,Iota-821,Clothing,662.21
822,Eta-822,Furniture,424.89
823,Zeta-823,Furniture,891.34
824,Theta-824,Groceries,227.78
825,Zeta-825,Books,500.96
826,Alpha-826,Groceries,944.13
827,Eta-827,Groceries,777.29
828,Iota-828,Groceries,238.13
829,Zeta-829,Electronics,475.76
830,Gamma-830,Books,100.45
831,Delta-831,Books,840.93
832,Alpha-832,Furniture,426.22
833,Gamma-833,Toys,573.91
834,Zeta-834,Electronics,66.46
835,Kappa-835,Toys,125.02
836,Epsilon-836,Electronics,823.97
837,Delta-837,Furniture,535.23
838,Eta-838,Electronics,528.53
839,Eta-839,Electronics,539.75
840,Eta-840,Furniture,712.24
841,Epsilon-841,Groceries,231.57
842,Delta-842,Toys,997.1
843,Eta-843,Electronics,649.74
844,Beta-844,Books,533.41
845,Epsilon-845,Books,982.93
846,Alpha-846,Books,800.86
847,Iota-847,Groceries,151.83
848,Iota-848,Groceries,722.88
849,Gamma-849,Clothing,444.47
850,Theta-850,Electronics,234.89
851,Gamma-851,Toys,582.64
852,Iota-852,Toys,554.41
853,Gamma-853,Books,338.51
854,Epsilon-854,Groceries,511.2
855,Eta-855,Furniture,596.29
856,Alpha-856,Groceries,640.59
857,Theta-857,Toys,561.18
858,Kappa-858,Clothing,360.71
859,Kappa-859,Groceries,63.8
860,Delta-860,Clothing,800.4
861,Zeta-861,Groceries,612.69
862,Zeta-862,Electronics,706.32
863,Delta-863,Toys,346.77
864,Eta-864,Books,269.82
865,Beta-865,Toys,859.36
866,Alpha-866,Groceries,54.26
867,Theta-867,Books,451.78
868,Theta-868,Groceries,463.42
869,Zeta-869,Groceries,918.7
870,Theta-870,Furniture,405.74
871,Zeta-871,Electronics,392.42
872,Alpha-872,Clothing,484.37
873,Theta-873,Toys,819.88
874,Delta-874,Electronics,370.71
875,Iota-875,Books,849.44
876,Delta-876,Groceries,41.0
877,Theta-877,Furniture,675.25
878,Beta-878,Toys,367.56
879,Iota-879,Groceries,713.8
880,Iota-880,Furniture,679.46
881,Alpha-881,Toys,490.48
882,Zeta-882,Furniture,121.61
883,Iota-883,Clothing,227.97
884,Kappa-884,Clothing,673.2
885,Iota-885,Books,822.19
886,Delta-886,Electronics,271.18
887,Epsilon-887,Books,807.75
888,Delta-888,Clothing,856.65
889,Eta-889,Books,259.68
890,Epsilon-890,Clothing,350.24
891,Delta-891,Books,848.61
892,Epsilon-892,Furniture,69.21
893,Epsilon-893,Electronics,76.54
894,Iota-894,Groceries,174.89
895,Iota-895,Electronics,213.94
896,Iota-896,Groceries,824.03
897,Iota-897,Toys,599.75
898,Delta-898,Groceries,984.57
899,Delta-899,Clothing,204.72
900,Beta-900,Groceries,706.87
901,Epsilon-901,Groceries,33.02
902,Eta-902,Books,193.73
903,Epsilon-903,Furniture,972.34
904,Delta-904,Toys,610.93
905,Kappa-905,Groceries,29.75
906,Delta-906,Electronics,957.31
907,Alpha-907,Electronics,72.5
908,Delta-908,Groceries,698.08
909,Theta-909,Toys,570.0
910,Iota-910,Toys,497.22
911,Zeta-911,Toys,489.17
912,Iota-912,Groceries,367.48
913,Iota-913,Furniture,416.17
914,Gamma-914,Clothing,443.59
915,Iota-915,Electronics,235.14
916,Gamma-916,Clothing,558.93
917,Gamma-917,Clothing,606.65
918,Delta-918,Electronics,136.12
919,Delta-919,Electronics,92.69
920,Kappa-920,Books,889.36
921,Beta-921,Clothing,942.62
922,Epsilon-922,Books,295.03
923,Kappa-923,Electronics,260.22
924,Zeta-924,Toys,192.96
925,Epsilon-925,Clothing,457.68
926,Zeta-926,Electronics,36.17
927,Beta-927,Electronics,147.93
928,Eta-928,Electronics,293.27
929,Beta-929,Toys,927.75
930,Zeta-930,Groceries,981.57
931,Gamma-931,Groceries,634.36
932,Delta-932,Toys,867.81
933,Eta-933,Clothing,710.52
934,Alpha-934,Groceries,521.0
935,Gamma-935,Groceries,958.75
936,Zeta-936,Furniture,612.72
937,Delta-937,Clothing,575.9
938,Iota-938,Electronics,247.26
939,Theta-939,Clothing,176.25
940,Delta-940,Books,207.1
941,Alpha-941,Books,20.9
942,Iota-942,Books,939.67
943,Gamma-943,Groceries,513.08
944,Gamma-944,Furniture,413.88
945,Delta-945,Clothing,943.0
946,Iota-946,Books,902.0
947,Delta-947,Electronics,477.67
948,Eta-948,Toys,966.52
949,Epsilon-949,Toys,657.17
950,Kappa-950,Groceries,981.86
951,Beta-951,Electronics,522.28
952,Zeta-952,Groceries,118.07
953,Theta-953,Furniture,690.29
954,Eta-954,Books,131.27
955,Eta-955,Clothing,732.92
956,Epsilon-956,Groceries,343.98
957,Zeta-957,Electronics,270.02
958,Beta-958,Books,270.99
959,Kappa-959,Toys,584.74
960,Zeta-960,Electronics,535.67
961,Iota-961,Toys,655.66
962,Eta-962,Books,666.36
963,Beta-963,Toys,346.4
964,Delta-964,Clothing,294.54
965,Iota-965,Books,148.07
966,Zeta-966,Furniture,209.2
967,Gamma-967,Books,769.38
968,Theta-968,Groceries,624.12
969,Iota-969,Toys,284.6
970,Gamma-970,Furniture,571.0
971,Zeta-971,Furniture,101.83
972,Eta-972,Furniture,153.86
973,Delta-973,Furniture,429.64
974,Delta-974,Toys,828.71
975,Delta-975,Furniture,919.48
976,Gamma-976,Books,409.11
977,Theta-977,Electronics,198.2
978,Beta-978,Groceries,548.29
979,Epsilon-979,Electronics,290.79
980,Kappa-980,Groceries,875.97
981,Epsilon-981,Groceries,967.26
982,Theta-982,Toys,284.67
983,Theta-983,Groceries,750.67
984,Kappa-984,Electronics,670.8
985,Eta-985,Toys,675.64
986,Zeta-986,Groceries,237.4
987,Iota-987,Groceries,318.09
988,Alpha-988,Furniture,72.63
989,Alpha-989,Electronics,616.68
990,Theta-990,Clothing,329.64
991,Alpha-991,Toys,785.49
992,Iota-992,Electronics,628.21
993,Beta-993,Groceries,880.48
994,Alpha-994,Furniture,190.18
995,Alpha-995,Clothing,941.22
996,Eta-996,Toys,776.31
997,Beta-997,Furniture,848.4
998,Eta-998,Books,586.13
999,Zeta-999,Books,204.62
1000,Zeta-1000,Furniture,725.01
